"Date","Price","Open","High","Low","Change %"
"Sep 09, 2004","10.770","10.770","10.770","10.770","-0.09%"
"Sep 08, 2004","10.780","10.780","10.780","10.780","-0.19%"
"Sep 07, 2004","10.800","10.800","10.800","10.800","0.00%"
"Sep 06, 2004","10.800","10.800","10.800","10.800","0.09%"
"Sep 03, 2004","10.790","10.790","10.790","10.790","-0.28%"
"Sep 02, 2004","10.820","10.820","10.820","10.820","-0.18%"
"Sep 01, 2004","10.840","10.840","10.840","10.840","0.09%"
"Aug 31, 2004","10.830","10.830","10.830","10.830","-0.09%"
"Aug 30, 2004","10.840","10.840","10.840","10.840","-1.09%"
"Aug 27, 2004","10.960","10.960","10.960","10.960","-0.27%"
"Aug 26, 2004","10.990","10.990","10.990","10.990","-0.09%"
"Aug 25, 2004","11.000","11.000","11.000","11.000","0.00%"
"Aug 24, 2004","11.000","11.000","11.000","11.000","0.36%"
"Aug 23, 2004","10.960","10.960","10.960","10.960","-0.09%"
"Aug 20, 2004","10.970","10.970","10.970","10.970","-0.09%"
"Aug 19, 2004","10.980","10.980","10.980","10.980","0.00%"
"Aug 18, 2004","10.980","10.980","10.980","10.980","0.00%"
"Aug 16, 2004","10.980","10.980","10.980","10.980","-0.27%"
"Aug 13, 2004","11.010","11.010","11.010","11.010","-0.36%"
"Aug 12, 2004","11.050","11.050","11.050","11.050","-0.27%"
"Aug 11, 2004","11.080","11.080","11.080","11.080","0.00%"
"Aug 10, 2004","11.080","11.080","11.080","11.080","0.00%"
"Aug 09, 2004","11.080","11.080","11.080","11.080","0.00%"
"Aug 06, 2004","11.080","11.080","11.080","11.080","0.00%"
"Aug 05, 2004","11.080","11.080","11.080","11.080","0.18%"
"Aug 04, 2004","11.060","11.060","11.060","11.060","0.36%"
"Aug 03, 2004","11.020","11.020","11.020","11.020","0.09%"
"Aug 02, 2004","11.010","11.010","11.010","11.010","0.09%"
"Jul 30, 2004","11.000","11.000","11.000","11.000","0.18%"
"Jul 29, 2004","10.980","10.980","10.980","10.980","-0.18%"
"Jul 28, 2004","11.000","11.000","11.000","11.000","-0.36%"
"Jul 27, 2004","11.040","11.040","11.040","11.040","-0.09%"
"Jul 26, 2004","11.050","11.050","11.050","11.050","-0.81%"
"Jul 23, 2004","11.140","11.140","11.140","11.140","0.00%"
"Jul 22, 2004","11.140","11.140","11.140","11.140","0.36%"
"Jul 21, 2004","11.100","11.100","11.100","11.100","0.00%"
"Jul 20, 2004","11.100","11.100","11.100","11.100","0.00%"
"Jul 19, 2004","11.100","11.100","11.100","11.100","0.00%"
"Jul 16, 2004","11.100","11.100","11.100","11.100","0.00%"
"Jul 15, 2004","11.100","11.100","11.100","11.100","-2.20%"
"Jul 14, 2004","11.350","11.350","11.350","11.350","0.00%"
"Jul 13, 2004","11.350","11.350","11.350","11.350","0.00%"
"Jul 12, 2004","11.350","11.350","11.350","11.350","0.00%"
"Jul 09, 2004","11.350","11.350","11.350","11.350","0.00%"
"Jul 08, 2004","11.350","11.350","11.350","11.350","-1.22%"
"Jul 07, 2004","11.490","11.490","11.490","11.490","0.00%"
"Jul 06, 2004","11.490","11.490","11.490","11.490","0.00%"
"Jul 05, 2004","11.490","11.490","11.490","11.490","0.00%"
"Jul 02, 2004","11.490","11.490","11.490","11.490","0.00%"
"Jul 01, 2004","11.490","11.490","11.490","11.490","-0.69%"
"Jun 30, 2004","11.570","11.570","11.570","11.570","0.00%"
"Jun 29, 2004","11.570","11.570","11.570","11.570","0.00%"
"Jun 28, 2004","11.570","11.570","11.570","11.570","0.00%"
"Jun 25, 2004","11.570","11.570","11.570","11.570","0.00%"
"Jun 24, 2004","11.570","11.570","11.570","11.570","-0.09%"
"Jun 23, 2004","11.580","11.580","11.580","11.580","0.00%"
"Jun 22, 2004","11.580","11.580","11.580","11.580","0.00%"
"Jun 21, 2004","11.580","11.580","11.580","11.580","0.00%"
"Jun 18, 2004","11.580","11.580","11.580","11.580","0.00%"
"Jun 17, 2004","11.580","11.580","11.580","11.580","0.26%"
"Jun 16, 2004","11.550","11.550","11.550","11.550","0.00%"
"Jun 15, 2004","11.550","11.550","11.550","11.550","0.00%"
"Jun 14, 2004","11.550","11.550","11.550","11.550","0.00%"
"Jun 11, 2004","11.550","11.550","11.550","11.550","0.00%"
"Jun 10, 2004","11.550","11.550","11.550","11.550","1.67%"
"Jun 09, 2004","11.360","11.360","11.360","11.360","0.00%"
"Jun 08, 2004","11.360","11.360","11.360","11.360","0.00%"
"Jun 07, 2004","11.360","11.360","11.360","11.360","0.00%"
"Jun 04, 2004","11.360","11.360","11.360","11.360","-0.35%"
"Jun 03, 2004","11.400","11.400","11.400","11.400","0.00%"
"Jun 02, 2004","11.400","11.400","11.400","11.400","0.00%"
"Jun 01, 2004","11.400","11.400","11.400","11.400","0.00%"
"May 31, 2004","11.400","11.400","11.400","11.400","0.00%"
"May 28, 2004","11.400","11.400","11.400","11.400","0.00%"
"May 27, 2004","11.400","11.400","11.400","11.400","0.18%"
"May 26, 2004","11.380","11.380","11.380","11.380","0.00%"
"May 25, 2004","11.380","11.380","11.380","11.380","0.00%"
"May 24, 2004","11.380","11.380","11.380","11.380","0.00%"
"May 21, 2004","11.380","11.380","11.380","11.380","2.43%"
"May 19, 2004","11.110","11.110","11.110","11.110","0.00%"
"May 18, 2004","11.110","11.110","11.110","11.110","0.00%"
"May 17, 2004","11.110","11.110","11.110","11.110","0.00%"
"May 14, 2004","11.110","11.110","11.110","11.110","0.00%"
"May 13, 2004","11.110","11.110","11.110","11.110","8.81%"
"May 12, 2004","10.210","10.210","10.210","10.210","0.00%"
"May 11, 2004","10.210","10.210","10.210","10.210","0.00%"
"May 10, 2004","10.210","10.210","10.210","10.210","0.00%"
"May 07, 2004","10.210","10.210","10.210","10.210","0.00%"
"May 06, 2004","10.210","10.210","10.210","10.210","-0.10%"
"May 05, 2004","10.220","10.220","10.220","10.220","0.00%"
"May 04, 2004","10.220","10.220","10.220","10.220","0.00%"
"Apr 30, 2004","10.220","10.220","10.220","10.220","0.00%"
"Apr 29, 2004","10.220","10.220","10.220","10.220","-0.68%"
"Apr 28, 2004","10.290","10.290","10.290","10.290","0.00%"
"Apr 27, 2004","10.290","10.290","10.290","10.290","0.00%"
"Apr 26, 2004","10.290","10.290","10.290","10.290","0.00%"
"Apr 23, 2004","10.290","10.290","10.290","10.290","0.00%"
"Apr 22, 2004","10.290","10.290","10.290","10.290","-2.83%"
"Apr 21, 2004","10.590","10.590","10.590","10.590","0.00%"
"Apr 20, 2004","10.590","10.590","10.590","10.590","0.00%"
"Apr 19, 2004","10.590","10.590","10.590","10.590","0.00%"
"Apr 16, 2004","10.590","10.590","10.590","10.590","0.00%"
"Apr 15, 2004","10.590","10.590","10.590","10.590","-4.16%"
"Apr 14, 2004","11.050","11.050","11.050","11.050","0.00%"
"Apr 13, 2004","11.050","11.050","11.050","11.050","0.00%"
"Apr 12, 2004","11.050","11.050","11.050","11.050","0.00%"
"Apr 08, 2004","11.050","11.050","11.050","11.050","-0.36%"
"Apr 07, 2004","11.090","11.090","11.090","11.090","0.00%"
"Apr 06, 2004","11.090","11.090","11.090","11.090","0.00%"
"Apr 02, 2004","11.090","11.090","11.090","11.090","0.00%"
"Apr 01, 2004","11.090","11.090","11.090","11.090","0.09%"
"Mar 31, 2004","11.080","11.080","11.080","11.080","0.00%"
"Mar 30, 2004","11.080","11.080","11.080","11.080","0.00%"
"Mar 29, 2004","11.080","11.080","11.080","11.080","0.00%"
"Mar 26, 2004","11.080","11.080","11.080","11.080","0.00%"
"Mar 25, 2004","11.080","11.080","11.080","11.080","-0.45%"
"Mar 24, 2004","11.130","11.130","11.130","11.130","0.00%"
"Mar 23, 2004","11.130","11.130","11.130","11.130","0.00%"
"Mar 22, 2004","11.130","11.130","11.130","11.130","0.00%"
"Mar 19, 2004","11.130","11.130","11.130","11.130","0.00%"
"Mar 18, 2004","11.130","11.130","11.130","11.130","-0.36%"
"Mar 17, 2004","11.170","11.170","11.170","11.170","0.00%"
"Mar 16, 2004","11.170","11.170","11.170","11.170","0.00%"
"Mar 15, 2004","11.170","11.170","11.170","11.170","0.00%"
"Mar 12, 2004","11.170","11.170","11.170","11.170","0.00%"
"Mar 11, 2004","11.170","11.170","11.170","11.170","0.90%"
"Mar 10, 2004","11.070","11.070","11.070","11.070","0.00%"
"Mar 09, 2004","11.070","11.070","11.070","11.070","0.00%"
"Mar 08, 2004","11.070","11.070","11.070","11.070","0.00%"
"Mar 05, 2004","11.070","11.070","11.070","11.070","0.00%"
"Mar 04, 2004","11.070","11.070","11.070","11.070","-2.72%"
"Mar 03, 2004","11.380","11.380","11.380","11.380","0.00%"
"Mar 02, 2004","11.380","11.380","11.380","11.380","0.00%"
"Mar 01, 2004","11.380","11.380","11.380","11.380","0.00%"
"Feb 27, 2004","11.380","11.380","11.380","11.380","0.00%"
"Feb 26, 2004","11.380","11.380","11.380","11.380","-2.23%"
"Feb 25, 2004","11.640","11.640","11.640","11.640","0.00%"
"Feb 24, 2004","11.640","11.640","11.640","11.640","0.00%"
"Feb 23, 2004","11.640","11.640","11.640","11.640","0.00%"
"Feb 20, 2004","11.640","11.640","11.640","11.640","0.00%"
"Feb 19, 2004","11.640","11.640","11.640","11.640","-0.60%"
"Feb 18, 2004","11.710","11.710","11.710","11.710","0.00%"
"Feb 17, 2004","11.710","11.710","11.710","11.710","0.00%"
"Feb 16, 2004","11.710","11.710","11.710","11.710","0.00%"
"Feb 13, 2004","11.710","11.710","11.710","11.710","0.00%"
"Feb 12, 2004","11.710","11.710","11.710","11.710","0.09%"
"Feb 11, 2004","11.700","11.700","11.700","11.700","0.00%"
"Feb 10, 2004","11.700","11.700","11.700","11.700","0.00%"
"Feb 09, 2004","11.700","11.700","11.700","11.700","0.00%"
"Feb 06, 2004","11.700","11.700","11.700","11.700","0.00%"
"Feb 05, 2004","11.700","11.700","11.700","11.700","-0.43%"
"Feb 04, 2004","11.750","11.750","11.750","11.750","0.00%"
"Feb 03, 2004","11.750","11.750","11.750","11.750","0.00%"
"Feb 02, 2004","11.750","11.750","11.750","11.750","0.00%"
"Jan 30, 2004","11.750","11.750","11.750","11.750","0.00%"
"Jan 29, 2004","11.750","11.750","11.750","11.750","-0.17%"
"Jan 28, 2004","11.770","11.770","11.770","11.770","0.00%"
"Jan 27, 2004","11.770","11.770","11.770","11.770","0.00%"
"Jan 26, 2004","11.770","11.770","11.770","11.770","0.00%"
"Jan 23, 2004","11.770","11.770","11.770","11.770","-2.49%"
"Jan 22, 2004","12.070","12.070","12.070","12.070","0.00%"
"Jan 21, 2004","12.070","12.070","12.070","12.070","0.00%"
"Jan 20, 2004","12.070","12.070","12.070","12.070","0.00%"
"Jan 19, 2004","12.070","12.070","12.070","12.070","0.00%"
"Jan 16, 2004","12.070","12.070","12.070","12.070","0.00%"
"Jan 15, 2004","12.070","12.070","12.070","12.070","-1.47%"
"Jan 14, 2004","12.250","12.250","12.250","12.250","0.00%"
"Jan 13, 2004","12.250","12.250","12.250","12.250","0.00%"
"Jan 12, 2004","12.250","12.250","12.250","12.250","0.00%"
"Jan 09, 2004","12.250","12.250","12.250","12.250","0.00%"
"Jan 08, 2004","12.250","12.250","12.250","12.250","7.08%"
"Jan 07, 2004","11.440","11.440","11.440","11.440","0.00%"
"Jan 06, 2004","11.440","11.440","11.440","11.440","0.00%"
"Jan 05, 2004","11.440","11.440","11.440","11.440","0.00%"
"Jan 02, 2004","11.440","11.440","11.440","11.440","0.00%"
"Jan 01, 2004","11.440","11.440","11.440","11.440","0.00%"
"Dec 31, 2003","11.440","11.440","11.440","11.440","-9.92%"
"Dec 30, 2003","12.700","12.700","12.700","12.700","0.00%"
"Dec 29, 2003","12.700","12.700","12.700","12.700","-0.24%"
"Dec 26, 2003","12.730","12.730","12.730","12.730","0.00%"
"Dec 25, 2003","12.730","12.730","12.730","12.730","0.00%"
"Dec 24, 2003","12.730","12.730","12.730","12.730","0.00%"
"Dec 23, 2003","12.730","12.730","12.730","12.730","0.00%"
"Dec 22, 2003","12.730","12.730","12.730","12.730","0.00%"
"Dec 19, 2003","12.730","12.730","12.730","12.730","0.00%"
"Dec 18, 2003","12.730","12.730","12.730","12.730","-0.24%"
"Dec 17, 2003","12.760","12.760","12.760","12.760","0.00%"
"Dec 16, 2003","12.760","12.760","12.760","12.760","0.00%"
"Dec 15, 2003","12.760","12.760","12.760","12.760","0.00%"
"Dec 12, 2003","12.760","12.760","12.760","12.760","0.00%"
"Dec 11, 2003","12.760","12.760","12.760","12.760","0.79%"
"Dec 10, 2003","12.660","12.660","12.660","12.660","0.00%"
"Dec 09, 2003","12.660","12.660","12.660","12.660","0.00%"
"Dec 08, 2003","12.660","12.660","12.660","12.660","0.00%"
"Dec 05, 2003","12.660","12.660","12.660","12.660","0.00%"
"Dec 04, 2003","12.660","12.660","12.660","12.660","-1.86%"
"Dec 03, 2003","12.900","12.900","12.900","12.900","0.00%"
"Dec 02, 2003","12.900","12.900","12.900","12.900","0.00%"
"Dec 01, 2003","12.900","12.900","12.900","12.900","0.00%"
"Nov 28, 2003","12.900","12.900","12.900","12.900","0.00%"
"Nov 27, 2003","12.900","12.900","12.900","12.900","0.00%"
"Nov 26, 2003","12.900","12.900","12.900","12.900","0.00%"
"Nov 25, 2003","12.900","12.900","12.900","12.900","0.00%"
"Nov 24, 2003","12.900","12.900","12.900","12.900","0.00%"
"Nov 21, 2003","12.900","12.900","12.900","12.900","0.00%"
"Nov 20, 2003","12.900","12.900","12.900","12.900","3.04%"
"Nov 19, 2003","12.520","12.520","12.520","12.520","0.00%"
"Nov 18, 2003","12.520","12.520","12.520","12.520","0.00%"
"Nov 17, 2003","12.520","12.520","12.520","12.520","0.00%"
"Nov 14, 2003","12.520","12.520","12.520","12.520","3.81%"
"Nov 13, 2003","12.060","12.060","12.060","12.060","0.00%"
"Nov 12, 2003","12.060","12.060","12.060","12.060","0.00%"
"Nov 11, 2003","12.060","12.060","12.060","12.060","0.00%"
"Nov 10, 2003","12.060","12.060","12.060","12.060","0.00%"
"Nov 07, 2003","12.060","12.060","12.060","12.060","0.00%"
"Nov 06, 2003","12.060","12.060","12.060","12.060","-0.74%"
"Nov 05, 2003","12.150","12.150","12.150","12.150","0.00%"
"Nov 04, 2003","12.150","12.150","12.150","12.150","0.00%"
"Nov 03, 2003","12.150","12.150","12.150","12.150","0.00%"
"Oct 31, 2003","12.150","12.150","12.150","12.150","0.00%"
"Oct 30, 2003","12.150","12.150","12.150","12.150","0.41%"
"Oct 29, 2003","12.100","12.100","12.100","12.100","0.00%"
"Oct 28, 2003","12.100","12.100","12.100","12.100","0.00%"
"Oct 27, 2003","12.100","12.100","12.100","12.100","0.00%"
"Oct 24, 2003","12.100","12.100","12.100","12.100","0.00%"
"Oct 23, 2003","12.100","12.100","12.100","12.100","1.09%"
"Oct 22, 2003","11.970","11.970","11.970","11.970","0.00%"
"Oct 21, 2003","11.970","11.970","11.970","11.970","0.00%"
"Oct 20, 2003","11.970","11.970","11.970","11.970","0.00%"
"Oct 17, 2003","11.970","11.970","11.970","11.970","0.00%"
"Oct 16, 2003","11.970","11.970","11.970","11.970","1.35%"
"Oct 15, 2003","11.810","11.810","11.810","11.810","0.00%"
"Oct 14, 2003","11.810","11.810","11.810","11.810","0.00%"
"Oct 13, 2003","11.810","11.810","11.810","11.810","0.00%"
"Oct 10, 2003","11.810","11.810","11.810","11.810","0.00%"
"Oct 09, 2003","11.810","11.810","11.810","11.810","1.11%"
"Oct 08, 2003","11.680","11.680","11.680","11.680","0.00%"
"Oct 07, 2003","11.680","11.680","11.680","11.680","0.00%"
"Oct 06, 2003","11.680","11.680","11.680","11.680","0.00%"
"Oct 03, 2003","11.680","11.680","11.680","11.680","0.00%"
"Oct 02, 2003","11.680","11.680","11.680","11.680","0.95%"
"Oct 01, 2003","11.570","11.570","11.570","11.570","0.00%"
"Sep 30, 2003","11.570","11.570","11.570","11.570","0.00%"
"Sep 29, 2003","11.570","11.570","11.570","11.570","0.00%"
"Sep 26, 2003","11.570","11.570","11.570","11.570","0.00%"
"Sep 25, 2003","11.570","11.570","11.570","11.570","1.14%"
"Sep 24, 2003","11.440","11.440","11.440","11.440","0.00%"
"Sep 23, 2003","11.440","11.440","11.440","11.440","0.00%"
"Sep 22, 2003","11.440","11.440","11.440","11.440","0.00%"
"Sep 19, 2003","11.440","11.440","11.440","11.440","0.00%"
"Sep 18, 2003","11.440","11.440","11.440","11.440","-0.35%"
"Sep 17, 2003","11.480","11.480","11.480","11.480","0.00%"
"Sep 16, 2003","11.480","11.480","11.480","11.480","0.00%"
"Sep 15, 2003","11.480","11.480","11.480","11.480","0.00%"
"Sep 12, 2003","11.480","11.480","11.480","11.480","0.00%"
"Sep 11, 2003","11.480","11.480","11.480","11.480","0.09%"
"Sep 10, 2003","11.470","11.470","11.470","11.470","0.00%"
"Sep 09, 2003","11.470","11.470","11.470","11.470","0.00%"
"Sep 08, 2003","11.470","11.470","11.470","11.470","0.00%"
"Sep 05, 2003","11.470","11.470","11.470","11.470","0.00%"
"Sep 04, 2003","11.470","11.470","11.470","11.470","1.06%"
"Sep 03, 2003","11.350","11.350","11.350","11.350","0.00%"
"Sep 02, 2003","11.350","11.350","11.350","11.350","0.00%"
"Sep 01, 2003","11.350","11.350","11.350","11.350","0.00%"
"Aug 29, 2003","11.350","11.350","11.350","11.350","0.00%"
"Aug 28, 2003","11.350","11.350","11.350","11.350","0.44%"
"Aug 27, 2003","11.300","11.300","11.300","11.300","0.00%"
"Aug 26, 2003","11.300","11.300","11.300","11.300","0.00%"
"Aug 25, 2003","11.300","11.300","11.300","11.300","0.00%"
"Aug 22, 2003","11.300","11.300","11.300","11.300","0.00%"
"Aug 21, 2003","11.300","11.300","11.300","11.300","-0.53%"
"Aug 20, 2003","11.360","11.360","11.360","11.360","0.00%"
"Aug 19, 2003","11.360","11.360","11.360","11.360","0.00%"
"Aug 18, 2003","11.360","11.360","11.360","11.360","0.00%"
"Aug 15, 2003","11.360","11.360","11.360","11.360","0.00%"
"Aug 14, 2003","11.360","11.360","11.360","11.360","-0.70%"
"Aug 13, 2003","11.440","11.440","11.440","11.440","0.00%"
"Aug 12, 2003","11.440","11.440","11.440","11.440","0.00%"
"Aug 11, 2003","11.440","11.440","11.440","11.440","0.00%"
"Aug 08, 2003","11.440","11.440","11.440","11.440","0.00%"
"Aug 07, 2003","11.440","11.440","11.440","11.440","2.97%"
"Aug 06, 2003","11.110","11.110","11.110","11.110","0.00%"
"Aug 05, 2003","11.110","11.110","11.110","11.110","0.00%"
"Aug 04, 2003","11.110","11.110","11.110","11.110","0.00%"
"Aug 01, 2003","11.110","11.110","11.110","11.110","0.00%"
"Jul 31, 2003","11.110","11.110","11.110","11.110","0.00%"
"Jul 30, 2003","11.110","11.110","11.110","11.110","0.00%"
"Jul 29, 2003","11.110","11.110","11.110","11.110","0.00%"
"Jul 28, 2003","11.110","11.110","11.110","11.110","0.00%"
"Jul 25, 2003","11.110","11.110","11.110","11.110","0.00%"
"Jul 24, 2003","11.110","11.110","11.110","11.110","-8.93%"
"Jul 23, 2003","12.200","12.200","12.200","12.200","0.00%"
"Jul 22, 2003","12.200","12.200","12.200","12.200","0.00%"
"Jul 21, 2003","12.200","12.200","12.200","12.200","0.00%"
"Jul 18, 2003","12.200","12.200","12.200","12.200","0.00%"
"Jul 17, 2003","12.200","12.200","12.200","12.200","12.03%"
"Jul 16, 2003","10.890","10.890","10.890","10.890","0.00%"
"Jul 15, 2003","10.890","10.890","10.890","10.890","0.00%"
"Jul 14, 2003","10.890","10.890","10.890","10.890","0.00%"
"Jul 11, 2003","10.890","10.890","10.890","10.890","0.00%"
"Jul 09, 2003","10.890","10.890","10.890","10.890","-2.68%"
"Jul 08, 2003","11.190","11.190","11.190","11.190","0.00%"
"Jul 07, 2003","11.190","11.190","11.190","11.190","0.00%"
"Jul 04, 2003","11.190","11.190","11.190","11.190","0.00%"
"Jul 03, 2003","11.190","11.190","11.190","11.190","-1.84%"
"Jul 01, 2003","11.400","11.400","11.400","11.400","0.00%"
"Jun 30, 2003","11.400","11.400","11.400","11.400","0.00%"
"Jun 27, 2003","11.400","11.400","11.400","11.400","0.00%"
"Jun 26, 2003","11.400","11.400","11.400","11.400","-2.65%"
"Jun 25, 2003","11.710","11.710","11.710","11.710","0.00%"
"Jun 24, 2003","11.710","11.710","11.710","11.710","0.00%"
"Jun 23, 2003","11.710","11.710","11.710","11.710","0.00%"
"Jun 20, 2003","11.710","11.710","11.710","11.710","0.00%"
"Jun 19, 2003","11.710","11.710","11.710","11.710","-3.06%"
"Jun 18, 2003","12.080","12.080","12.080","12.080","0.00%"
"Jun 17, 2003","12.080","12.080","12.080","12.080","0.00%"
"Jun 16, 2003","12.080","12.080","12.080","12.080","0.00%"
"Jun 13, 2003","12.080","12.080","12.080","12.080","0.00%"
"Jun 12, 2003","12.080","12.080","12.080","12.080","-0.49%"
"Jun 11, 2003","12.140","12.140","12.140","12.140","0.00%"
"Jun 10, 2003","12.140","12.140","12.140","12.140","0.00%"
"Jun 09, 2003","12.140","12.140","12.140","12.140","0.00%"
"Jun 06, 2003","12.140","12.140","12.140","12.140","0.00%"
"Jun 05, 2003","12.140","12.140","12.140","12.140","0.25%"
"Jun 04, 2003","12.110","12.110","12.110","12.110","0.00%"
"Jun 03, 2003","12.110","12.110","12.110","12.110","0.00%"
"Jun 02, 2003","12.110","12.110","12.110","12.110","0.92%"
"May 30, 2003","12.000","12.000","12.000","12.000","0.00%"
"May 29, 2003","12.000","12.000","12.000","12.000","0.00%"
"May 28, 2003","12.000","12.000","12.000","12.000","0.00%"
"May 27, 2003","12.000","12.000","12.000","12.000","0.00%"
"May 26, 2003","12.000","12.000","12.000","12.000","0.00%"
